name,address,location,phone,error,operator
משאבי שדה,משאבי שדה ד.נ. חלוצה ,"31.004042,34.785029",08-6565367,False,קופת חולים כללית
משמר הנגב,משמר הנגב ד.נ.הנגב ,"0,0",08-9911208,True,קופת חולים כללית
אום אלפחם ד,אום אלפחם שכ' מחמיד ,"0,0",04-6311597,True,משרד הבריאות
שריגים,שריגים ד.נ. שריגים שריגים  1,"31.678567,34.93509",02-9914008,False,קופת חולים כללית
הר ברכה,הר ברכה ד.נ. הר ברכה ,"32.20439,35.273201",02-9974276,False,לאומית שרותי בריאות
עמיר,עמיר ד.נ גליל עליון ,"33.178725,35.622082",04-6954242,False,קופת חולים כללית
חלמיש,חלמיש ד.נ. מודיעין ,"32.483827,34.948104",08-9232811,False,לאומית שרותי בריאות
הרצוג,הרצליה הרצוג  13,"32.168002,34.8460019",09-9727513,False,לאומית שרותי בריאות
אריאל,אריאל נחשונים 41,"32.1040989,35.1704875",03-9065800,False,לאומית שרותי בריאות
אלקנה,אלקנה א. נ. שומרון ,"0,0",03-9362801,True,לאומית שרותי בריאות
גינות שומרון,גינות שומרון האלון  5,"32.171415,35.0869011",09-7920345,False,לאומית שרותי בריאות
עמיעד,עמיעד ד.נ גליל עליון ,"31.676293,34.583784",04-6909566,False,קופת חולים כללית
יצהר,יצהר ד.נ. אפרים ,"31.738445,35.189187",02-9975726,False,לאומית שרותי בריאות
טירה,טירה המוביל הארצי  20/42,"32.236176,34.944207",09-7938833,False,לאומית שרותי בריאות
בת גלים,חיפה שרל לוץ  26,"32.8312922,34.9806423",077-3441214,False,משרד הבריאות
השילוח,חיפה השילוח  35,"32.8032638,35.00158",077-9616496,False,משרד הבריאות
חליסה,חיפה הירדן  19,"32.8014777,35.0089448",077-3238322,False,משרד הבריאות
חנה סנש,חיפה  חנה סנש  45,"32.8002327,34.999525",077-3380585,False,משרד הבריאות
יזרעאליה חיפה,חיפה  אבא הלל סילבר  8,"32.7899143,35.0118565",04-8233777,False,משרד הבריאות
נוה דוד,חיפה המלך אסא  4,"32.8093765,34.9588458",077-9610225,False,משרד הבריאות
מימון נוה שאנן,חיפה מימון 31,"32.7840282,35.0238072",077-3224721,False,משרד הבריאות
נוה סביון,נוה סביון בר לב אור יהודה 10,"0,0",03-6343401,True,קופת חולים כללית
מעלות,מעלות ירושלים  18,"33.0212881,35.2848214",04-9079107,False,קופת חולים מאוחדת
אבן יהודה,אבן יהודה המייסדים  41,"32.2694853,34.8904227",09-8917436,False,קופת חולים מאוחדת
אלון שבות,אלון שבות מגיני הגוש ,"31.652095,35.128276",02-9939775,False,קופת חולים מאוחדת
מנחם בגין,צפת שכונת מנחם בגין ,"32.97128,35.506822",04-6923769,False,משרד הבריאות
חורה ב,שכונה 9 חורה ,"31.300399,34.935688",08-6510178,False,קופת חולים כללית
דרום ב' צפת,צפת הרצל 9,"32.959617,35.495628",04-6921081,False,משרד הבריאות
משושים,קצרין המשושים 26,"32.9928237,35.686225",04-6962819,False,משרד הבריאות
מרכז קליטה כנען,צפת סביוני כנען צפת ,"32.964648,35.495997",04-6921476,False,משרד הבריאות
דרום ג' צפת,"צפת "" צה""ל "" 12","32.9603784,35.4912896",04-6974292,False,משרד הבריאות
דרום ד' צפת,"צפת ""צה""ל "" 7","32.96507,35.490319",04-6973420,False,משרד הבריאות
כנען,צפת זלמן שזר 207,"32.967084,35.505426",04-6920984,False,משרד הבריאות
כפר ויתקין,כפר ויתקין כפר ויתקין ,"32.381447,34.875713",09-8666083,False,קופת חולים כללית
נוה אליעזר,תל אביב - יפו דרך לוד    195,"32.044422,34.8135675",03-6318907,False,עיריית תל אביב
בן גוריון,כפר סבא ירושלים  26,"32.1751066,34.9056195",09-7651265,False,קופת חולים כללית
שפרינצק,קרית שמונה שפרינצק ,"32.024205,34.854925",04-6941653,False,משרד הבריאות
אילניה,אילניה ד.נ גליל תחתון ,"32.753908,35.408188",04-6766110,False,קופת חולים כללית
ביצרון,תל אביב - יפו קלמן שולמן   3,"32.049417,34.793313",03-5622894,False,עיריית תל אביב
כאבול ב,כאבול כאבול ,"32.867096,35.211864",04-9940126,False,משרד הבריאות
כאבול א,כאבול כאבול ,"32.867096,35.211864",04-9946660,False,משרד הבריאות
טמרה ד,טמרה טמרה ,"32.633154,35.401491",04-9947324,False,משרד הבריאות
טמרה ב,טמרה טמרה ,"32.633154,35.401491",04-9946760,False,משרד הבריאות
טמרה א+ה,טמרה טמרה ,"32.633154,35.401491",04-9943139,False,משרד הבריאות
חורפיש א,חורפיש חורפיש ,"33.018769,35.349138",04-9979950,False,משרד הבריאות
ירכא ב,ירכא ירכא ,"32.953664,35.213864",04-9568111,False,משרד הבריאות
נווה זאב,באר שבע יוהנה ז'בוטינסקי 30,"31.2390284,34.7742921",08-9113228,False,קופת חולים כללית
יאנוח,יאנוח יאנוח ,"32.984019,35.254788",04-9976560,False,משרד הבריאות
טמרה ו,טמרה טמרה ,"32.633154,35.401491",04-9941242,False,משרד הבריאות
ניר דוד,ניר דוד ד.נ בית שאן ,"32.504062,35.457622",04-6488909,False,קופת חולים כללית
כפר חגלה,כפר חגלה ד.נ שומרון ,"32.3518879,34.9029611",04-6365825,False,קופת חולים כללית
תחנה מרכזית,תל אביב - יפו ראשון לציון    3,"32.0568502,34.7815735",03-6871841,False,עיריית תל אביב
כפר יחזקאל,כפר יחזקאל ד.נ גלבוע ,"32.566949,35.360888",04-6531876,False,קופת חולים כללית
כפר סאלד,כפר סאלד ד.נ גליל עליון ,"33.196035,35.657993",04-6907555,False,קופת חולים כללית
קרית שלום,תל אביב - יפו הקשת    8,"32.0427402,34.7742247",03-5183167,False,עיריית תל אביב
לביא,לביא ד.נ גליל תחתון ,"32.078912,34.820185",04-6799215,False,קופת חולים כללית
להבות הבשן,להבות הבשן ד.נ גליל עליון ,"33.141387,35.645095",04-6952134,False,קופת חולים כללית
כפר קיש,כפר קיש ד.נ גליל תחתון ,"32.666087,35.44895",04-6765317,False,קופת חולים כללית
כפר רופין,כפר רופין ד.נ בית שאן ,"32.457549,35.555673",04-6068201,False,קופת חולים כללית
מגדל העמק,מגדל העמק האלה   2,"32.6769005,35.2397867",04-6447065,False,קופת חולים כללית
הזורעים,הזורעים ד.נ גליל תחתון ,"32.74814,35.499922",04-6793779,False,קופת חולים כללית
אשדוד  ג',אשדוד  חטיבת הנגב 2,"31.8039311,34.6633546",08-8522823,False,משרד הבריאות
מרכז שפירא,מרכז שפירא ד.נ לכיש צפון ,"31.696927,34.707319",08-8580540,False,קופת חולים כללית
בוסמת טבעון,בסמת טבעון בוסמת טבעון ,"32.737406,35.154557",04-9837866,False,משרד הבריאות
נוג'ידאת,בועיינה-נוג'ידאת נוג'ידאת ,"32.812755,35.374468",04-6730984,False,משרד הבריאות
אכסאל ב',אכסאל אכסאל ,"32.679391,35.322258",04-6461760,False,משרד הבריאות
בועיינה,בועיינה-נוג'ידאת בועיינה ,"32.804166,35.363107",04-6730380,False,משרד הבריאות
אום אל גאנם,אום אל-גנם אום אל גאנם ,"32.664861,35.396809",04-6769237,False,משרד הבריאות
אכסאל א',אכסאל אכסאל ,"32.679391,35.322258",04-6561450,False,משרד הבריאות
שפרעם ד,שפרעם שפרעם ,"32.805765,35.169971",04-9500784,False,משרד הבריאות
שפרעם ה,שפרעם שפרעם ,"32.805765,35.169971",04-9501717,False,משרד הבריאות
שדות ים,שדות ים ד.נ חוף הכרמל ,"32.492613,34.89315",04-6364447,False,קופת חולים כללית
מוריה,רמת השרון מוריה  31,"32.1451094,34.8372319",03-7607200,False,קופת חולים כללית
שדה נחמיה,שדה נחמיה ד.נ גליל עליון ,"33.188234,35.62307",04-6946916,False,קופת חולים כללית
מנשית זבדה,מנשית זבדה מנשית זבדה ,"32.701906,35.191531",04-6415120,False,משרד הבריאות
נעורה,נאעורה נעורה ,"32.614466,35.393234",04-6070068,False,משרד הבריאות
נין,ניין נין ,"32.635419,35.34658",04-6592103,False,משרד הבריאות
נצרת עלית א',נצרת עילית נרקיסים  14,"32.7076974,35.3169781",04-6576784,False,משרד הבריאות
נצרת עלית ג',נצרת עילית סביון (שושנים)  2 א,"32.696151,35.30952",04-6564637,False,משרד הבריאות
הר יונה,נצרת עילית עד עד  18,"32.711539,35.324812",04-6450979,False,משרד הבריאות
סנדלה,סדלה סנדלה ,"32.522449,35.32442",04-6401416,False,משרד הבריאות
סולם,סולם סולם ,"32.608813,35.3318365",04-6420289,False,משרד הבריאות
עוזיר,עוזיר עוזיר ,"32.807105,35.26571",04-6517587,False,משרד הבריאות
עפולה ב',עפולה  וולפסון  ,"32.603366,35.286843",04-6527615,False,משרד הבריאות
בית אלפא,בית אלפא ד.נ גלבוע ,"32.834215,35.057532",04-6533900,False,קופת חולים כללית
בית השיטה,בית השיטה דואר בית השיטה ,"0,0",04-6536788,True,קופת חולים כללית
בית יוסף ירדנה,בית יוסף ירדנה  ,"32.557515,35.54331",04-6588996,False,קופת חולים כללית
בית רימון,בית רימון ד.נ גליל תחתון ,"32.781845,35.327738",04-6509640,False,קופת חולים כללית
אלונים,אלונים דואר אלונים ,"0,0",04-9838111,True,קופת חולים כללית
ארבל,ארבל ד.נ גליל תחתון ,"32.171995,35.010681",04-6793879,False,קופת חולים כללית
בית שאן מ.בריאות הילד,בית שאן שכונת אליהו ,"32.497103,35.497336",04-6061200,False,קופת חולים כללית
נוף העמק,נוף העמק האיריס  מגדל העמק 5,"32.6753574,35.2525738",04-6049200,False,קופת חולים כללית
הזורע,הזורע הזורע ,"32.6438645,35.1200231",04-9899100,False,קופת חולים כללית
רוחמה,רוחמה ד.נ חוף אשקלון ,"31.497378,34.705165",08-6807100,False,קופת חולים כללית
גבעת זאב גן האיילות,גבעת זאב הארי פינת האיילות 2,"31.861189,35.167252",02-5360400,False,קופת חולים כללית
חפציבה,מודיעין עילית  ,"31.932477,35.042265",04-6534100,False,קופת חולים כללית
צופר,צופר ד.נ הערבה ,"30.559394,35.181474",08-6582030,False,קופת חולים כללית
צוחר,צוחר ד.נ הנגב ,"31.23717,34.426444",08-9118222,False,קופת חולים כללית
צאלים,צאלים ד.נ חלוצה ,"31.203909,34.533359",08-9989252,False,קופת חולים כללית
פארן,פארן ד.נ הערבה ,"30.362646,35.155149",08-6581075,False,קופת חולים כללית
רביבים,רביבים ד.נ חלוצה ,"32.090461,34.980238",08-6562520,False,קופת חולים כללית
בית זית,בית זית ד.נ. הרי יהודה 90815 ,"31.783058,35.161117",02-5346616,False,קופת חולים כללית
קרית גת מרכז הילד,קרית גת שד' העצמאות  32/37,"0,0",08-6670333,True,קופת חולים כללית
קוממיות,קוממיות ד.ה שדה גת ,"32.004087,34.747468",08-6814406,False,קופת חולים כללית
אל אטרש,אל אטרש  ,"31.264161,34.948716",054-9191684,False,משרד הבריאות
אבו כף,אום בטין אבו כף ,"31.28126,34.88403",054-9191784,False,משרד הבריאות
כנף,כנף כנף ,"32.870378,35.698964",04-6733676,False,משרד הבריאות
כפר כמא,כפר כמא כפר כמא ,"32.723045,35.439546",04-6765660,False,משרד הבריאות
אבוקרינאת,אבוקרינאת אבוקרינאת ,"31.133732,34.958617",054-9191674,False,משרד הבריאות
אום אלפחם א,אום אלפחם שכ' אגבריה - אלביר ,"0,0",04-6313938,True,משרד הבריאות
אום אלפחם ב,אום אלפחם שכ' מחאג'נה ,"0,0",04-6112303,True,משרד הבריאות
אום אלפחם ג,אום אלפחם שכ' גבארין ,"0,0",04-6312939,True,משרד הבריאות
טבריה תחנה ג',טבריה קרית משה ג' ,"32.775392,35.513858",04-6720831,False,משרד הבריאות
אום אלפחם ו,אום אלפחם עין ג'ארר ,"32.510051,35.142063",04-6114183,False,משרד הבריאות
טבריה תחנה א',טבריה גוש עציון  2,"32.7946697,35.5352022",04-6724357,False,משרד הבריאות
טבריה תחנה ב',טבריה ארליך 4,"32.7981456,35.5289967",04-6720726,False,משרד הבריאות
טבריה תחנה ז',טבריה אור החיים שכון ד' 12,"32.795859,35.530973",04-6796202,False,משרד הבריאות
יבניאל,יבנאל יבניאל ת.ד 117 ,"32.708765,35.503778",04-6780740,False,משרד הבריאות
טבריה תחנה ו',טבריה אבוחצירה שכון ד' 1068,"32.795859,35.530973",04-6796182,False,משרד הבריאות
דליה,דליה קיבוץ דליה ,"32.590926,35.075699",04-9897555,False,קופת חולים כללית
דור,דור ד.נ חוף הכרמל ,"31.614552,34.755088",04-6391254,False,קופת חולים כללית
נאות גנים,נתניה זמבה  שיכון ותיקים  2,"32.3183109,34.8863754",09-8616245,False,קופת חולים כללית
עקרון,"קרית עקרון ""חללי צה""ל   "" 4","31.857544,34.822257",08-9415004,False,קופת חולים כללית
ביתר עילית B,ביתר עילית ישמח ישראל 1,"31.7003726,35.1077061",02-5725480,False,קופת חולים מכבי
עשרת,עשרת  ,"31.824913,34.747459",08-8591766,False,קופת חולים כללית
ערוגות,ערוגות ד.נ שקמים ,"31.732798,34.77624",08-8581904,False,קופת חולים כללית
קרית מלאכי מומחים,קרית מלאכי המ.ג  14,"31.7284052,34.743063",08-8601250,False,קופת חולים כללית
מודיעין,מודיעין עמק דותן 53,"31.8994251,35.0135645",08-9735666,False,קופת חולים מכבי
אבן שמואל,אבן שמואל ד.נ שדה גת ,"31.576429,34.762963",08-6857222,False,קופת חולים כללית
אור הנר,אור הנר ד.נ חוף אשקלון ,"31.556197,34.602305",08-6802500,False,קופת חולים כללית
נאות אפקה,תל אביב - יפו למדן   20,"32.1194401,34.82284",03-6483236,False,עיריית תל אביב
חבל אילות,אילות ד.נ חבל אילות 88820 ,"29.555434,34.946357",08-6355885,False,קופת חולים כללית
נוה שרת,תל אביב - יפו פילדלפיה    6,"32.1212659,34.8405209",03-6470817,False,עיריית תל אביב
תוכנית ל',תל אביב - יפו בורלא   27,"32.1083313,34.7905628",03-6991064,False,עיריית תל אביב
בבלי,תל אביב - יפו ירושלמי    14,"32.0960586,34.8000699",03-6047653,False,עיריית תל אביב
שכונת עזרא,תל אביב - יפו טבת   15,"32.046408,34.7907562",03-6879540,False,עיריית תל אביב
מרכז הגיל הרך עג'מי,תל אביב - יפו הערמון  8,"32.0450578,34.7507521",03-6834564,False,עיריית תל אביב
משגב,משגב ד.נ משגב ,"32.918953,35.296762",04-9800180,False,קופת חולים כללית
משמר העמק,משמר העמק ד.נ משמר העמק ,"32.610063,35.142673",04-9896110,False,קופת חולים כללית
נהריה אוסישקין,נהריה יפה נוף  28,"32.9990466,35.100843",04-9824079,False,קופת חולים כללית
נהריה געתון,נהריה שד' הגעתון  38,"0,0",04-9959090,True,קופת חולים כללית
רוממה,ירושלים רח'  זיכרון יעקב  6,"31.768319,35.21371",02-5372067,False,עיריית ירושלים
עיר גנים,ירושלים רפובליקה דומיניקנית  4,"31.7561517,35.1664967",02-5798174,False,עיריית ירושלים
נהריה עמידר,נהריה ההגנה  29,"33.0210222,35.0968708",04-9922352,False,קופת חולים כללית
נופית,נופית נופית ,"32.7585154,35.1479123",04-8807535,False,קופת חולים כללית
פסגת זאב מערב,ירושלים שד' משה דיין  152,"31.768319,35.21371",02-5456459,False,עיריית ירושלים
מעלות דפנה,ירושלים  קרל נטר   42,"31.7947762,35.2248108",02-5812463,False,עיריית ירושלים
גוננים,ירושלים אלעזר הגדול 4,"31.7545171,35.2054759",02-6495666,False,עיריית ירושלים
שכונת  פת,ירושלים ברל לוקר  17,"31.7501004,35.2011402",02-5862566,False,עיריית ירושלים
בני ברית,ירושלים בני ברית   22,"31.7860391,35.2193862",02-5717935,False,עיריית ירושלים
קרניצי,רמת גן המשורר  27,"32.0575586,34.8494062",03-5349758,False,משרד הבריאות
בקעה,ירושלים יהודה  26,"31.7575586,35.2180142",02-5337498,False,עיריית ירושלים
מחנה יהודה,ירושלים   אבישר  15,"31.7857993,35.2107269",02-5456384,False,עיריית ירושלים
הראל קליטה מבשרת,מבשרת ציון דם המכבים(מרכז קליטה) 183,"31.802202,35.146697",02-5700368,False,משרד הבריאות
יהלום,מעלה אדומים כיכר קדם  ,"31.773858,35.302293",02-5352848,False,משרד הבריאות
הדס-ביתר עילית,ביתר הבאבא סאלי   10,"31.6934771,35.1123958",02-5800106,False,משרד הבריאות
טלזסטון,טלזסטון הריף  7,"0,0",02-5341815,True,משרד הבריאות
השלום,מעוז ציון החוצבים 3,"31.793372,35.145097",02-5344414,False,משרד הבריאות
היובל,בית שמש  הגליל  2,"31.7478378,34.9923222",02-9991631,False,משרד הבריאות
גבעת שרת א',בית שמש הנורית  2,"31.739029,34.9815555",02-9912582,False,משרד הבריאות
לכיש/עדן,בית שמש נחל לכיש  32,"31.7130602,34.9929347",02-9917506,False,משרד הבריאות
מעיין,בית שמש שבטי ישראל  גבעת שרת  4,"31.74092,34.988454",02-9990027,False,משרד הבריאות
סוסיא,סוסיא ד.נ. הר חברון ,"31.244051,34.77306",02-9963586,False,לאומית שרותי בריאות
עומרים,עומרים ד.נ. דרום הר חברון ,"31.88585,35.016082",08-6510430,False,לאומית שרותי בריאות
עתניאל,עתניאל ד.נ. הר חברון ,"31.6853,34.57077",02-9605505,False,לאומית שרותי בריאות
קרית מלאכי,קרית  מלאכי ז'בוטינסקי  8,"31.726849,34.7448956",08-8589888,False,לאומית שרותי בריאות
שפיים,שפיים קיבוץ שפיים ,"32.222276,34.829808",09-7523800,False,קופת חולים כללית
תל מונד,תל מונד מצדה   5,"32.254165,34.9175744",09-7961902,False,קופת חולים כללית
יבנה,יבנה שד' דואני  16,"0,0",08-9325800,True,לאומית שרותי בריאות
כרמל,כרמל ד.נ. הר חברון ,"32.809659,34.974208",08-9961094,False,לאומית שרותי בריאות
קרית גת,קרית גת מיכה  3,"31.615262,34.759496",08-6879888,False,לאומית שרותי בריאות
בית אל,בית אל ד.נ. מזרח בנימין ,"31.9416,35.222734",02-9973329,False,לאומית שרותי בריאות
נווה עמל,נווה עמל היורה  הרצליה 3,"32.1666286,34.8569896",09-9557090,False,קופת חולים כללית
מצר,מצר ד.נ מנשה ,"32.440186,35.047702",04-6387000,False,קופת חולים כללית
מענית,מענית ד.נ מנשה ,"32.457992,35.026573",04-6375333,False,קופת חולים כללית
גן שמואל,גן שמואל ד.נ חפר ,"32.452911,34.949311",04-6320003,False,קופת חולים כללית
גרנות,גרנות ד.נ מעלה יוסף ,"32.570078,34.95317",04-9806811,False,קופת חולים כללית
רשפים,רשפים ד.נ גליל תחתון ,"32.050053,34.795873",04-6065133,False,קופת חולים כללית
שדה אילן,שדה אילן ד.נ גליל תחתון ,"32.75051,35.422429",04-6760104,False,קופת חולים כללית
רמת ישי,רמת ישי רמת ישי ,"32.706899,35.172564",04-9534957,False,קופת חולים כללית
רמת צבי,רמת צבי ד.נ גלבוע ,"32.591962,35.414497",04-6532340,False,קופת חולים כללית
קצרין,קצרין מרכז קצרין ת.ד 55 ,"32.990998,35.689865",04-6961510,False,קופת חולים כללית
רמת דוד,רמת דוד דואר נהלל ,"0,0",04-6549000,True,קופת חולים כללית
קדמת צבי,קדמת צבי קדמת צבי ,"33.028822,35.697686",04-6963258,False,קופת חולים כללית
קדרים,קדרים ד.נ מרום הגליל ,"32.898886,35.471565",04-6986225,False,קופת חולים כללית
ציפורי,ציפורי ד.נ גליל תחתון ,"32.811097,35.121965",04-6464460,False,קופת חולים כללית
אשדוד  יא',אשדוד  כינרת  29,"31.7823627,34.6283519",08-8558524,False,משרד הבריאות
תל יוסף,תל יוסף ד.נ גלבוע ,"32.556704,35.398914",04-6534952,False,קופת חולים כללית
תל עדשים,תל עדשים ד.נ מגידו ,"32.657358,35.302478",04-6591871,False,קופת חולים כללית
אבן יהודה,אבן יהודה אסותא   2,"32.2708889,34.8890959",09-8999041,False,קופת חולים כללית
אחיטוב,אחיטוב ד.נ חפר ,"32.387701,34.990826",04-6258153,False,קופת חולים כללית
עין השופט,עין השופט עין השופט ,"32.597439,35.100205",04-9895229,False,קופת חולים כללית
אלון מורה,אלון מורה אילון מורה ,"32.230997,35.328579",02-9973779,False,קופת חולים כללית
אליכין,אליכין  השחף  אליכין ,"32.40691,34.923381",04-6365831,False,קופת חולים כללית
אלפי מנשה,אלפי מנשה הגלבוע  118,"32.1707223,35.0140438",09-7925227,False,קופת חולים כללית
בארותיים,בארותיים ד.נ לב השרון ,"32.321039,34.98343",09-8986366,False,קופת חולים כללית
עין המפרץ,עין המפרץ ד.נ אושרת ,"32.902581,35.09304",04-9852222,False,קופת חולים כללית
עכו חומש,עכו שלמה בן יוסף  8,"32.9269764,35.0700221",04-9911745,False,קופת חולים כללית
עין יעקוב,עין יעקב ד.נ מעלה יוסף ,"33.009312,35.229024",04-9976486,False,קופת חולים כללית
שפרעם א,שפרעם שפרעם ,"32.805765,35.169971",04-9865345,False,משרד הבריאות
שעב,שעב שעב ,"32.890435,35.241427",04-9883716,False,משרד הבריאות
שלומי,שלומי נתן אלבז 5,"33.070894,35.1452732",077-32022197,False,משרד הבריאות
ראמה,ראמה ראמה ,"32.932185,35.369042",04-9586512,False,משרד הבריאות
פקיעין א+ג',פקיעין פקיעין ,"33.012758,35.286003",04-9978002,False,משרד הבריאות
פקיעין ב',פקיעין פקיעין ,"33.012758,35.286003",04-9978002,False,משרד הבריאות
פסוטה,פסוטה פסוטה ,"33.049562,35.307991",04-9870530,False,משרד הבריאות
ערב אל נעים,ערב אל נעים ערב אל נעים ,"0,0",050-6243549,True,משרד הבריאות
גשר,גשר ד.נ עמק הירדן ,"32.621205,35.550376",04-6758777,False,קופת חולים כללית
גנוסר,גנוסר  ,"32.995436,35.682259",04-6798866,False,קופת חולים כללית
גן נר,גן נר ד.נ גלבוע ,"32.528706,35.336254",04-6400483,False,קופת חולים כללית
גיניגר,גיניגר ד.נ עמק יזראל ,"32.663419,35.259861",04-6549104,False,קופת חולים כללית
הושעיה,הושעיה  ,"32.757927,35.295225",04-6452262,False,קופת חולים כללית
דפנה,דפנה ד.נ גליל עליון ,"32.199366,34.880393",04-6945701,False,קופת חולים כללית
שפרעם ג,שפרעם שפרעם ,"32.805765,35.169971",04-9866266,False,משרד הבריאות
שפרעם ב,שפרעם שפרעם ,"32.805765,35.169971",04-9866449,False,משרד הבריאות
נאות שקמה,ראשון לציון בן סרוק  3,"31.9758298,34.7735783",03-9410904,False,משרד הבריאות
נוה חוף,ראשון לציון חיל הים  10,"31.9960708,34.7382582",03-9621636,False,משרד הבריאות
גן נחום,ראשון לציון רופין  5,"31.957933,34.8028255",03-9657722,False,משרד הבריאות
נאות אשלים,ראשון לציון התזמורת  30,"31.9665466,34.775504",03-9412574,False,משרד הבריאות
מזכרת בתיה,מזכרת בתיה הרקפת  3,"31.8591516,34.8425299",08-9340341,False,משרד הבריאות
בית מעון,ראשון לציון גורדון  24,"32.0114874,34.765766",03-9652211,False,משרד הבריאות
ראש העין ד',ראש העין ה' באייר  פינת בזק 2 22,"32.094763,34.972452",03-9021186,False,משרד הבריאות
מזור,מזור מושב מזור ,"32.0506754,34.9221908",03-9327885,False,קופת חולים כללית
מתן,מתן הדר   84,"32.1592009,34.9729041",03-9024163,False,קופת חולים כללית
נחלים,נחלים נחלים ,"32.063802,34.908627",03-9093398,False,קופת חולים כללית
נחשונים,נחשונים קיבוץ נחשונים ,"32.06735,34.944774",03-9386474,False,קופת חולים כללית
קדמת ראשון,ראשון לציון יואל סגל  6,"31.9706913,34.8135998",03-9468648,False,משרד הבריאות
שועלי,רעננה אליזר יפה   8,"32.1821195,34.875309",09-7477979,False,קופת חולים כללית
קיבוץ סעד,קיבוץ סעד קיבוץ סעד מיקוד 85140 ,"31.47375,34.533243",08-6800412,False,קופת חולים מכבי
גדרה,גדרה מנחם בגין  14,"31.8025752,34.7838518",08-8681165,False,קופת חולים כללית
עין נקובה,עין נקובה ככר המסגד ,"0,0",02-5332435,True,משרד הבריאות
ותיקים,נתניה אונטרמן 7,"32.3098742,34.879363",09-8873774,False,משרד הבריאות
ריינה א',ריינה ריינה ,"32.722501,35.31532",04-6577003,False,משרד הבריאות
עין מאהל ב',עין מאהל עין מאהל ,"32.723224,35.352582",04-6455537,False,משרד הבריאות
עטרת,עטרת ד.נ. מודיעין ,"33.006966,35.600764",08-9215479,False,לאומית שרותי בריאות
אשדוד  ד',אשדוד  השייטים  14,"31.7995144,34.6413928",08-8551181,False,משרד הבריאות
ספפרה,נצרת צומת קשלה ,"32.699635,35.303546",04-6565301,False,משרד הבריאות
כרום - נצרת,נצרת שכ' כרום ,"32.699635,35.303546",04-6556939,False,משרד הבריאות
חורש,נצרת שכ' מזרחית ,"32.699635,35.303546",04-6552680,False,משרד הבריאות
תאופיק זיאד,נצרת שכ' מזרחית נצרת ,"32.699635,35.303546",04-6012066,False,משרד הבריאות
עראמשה,עראמשה עראמשה ,"33.083193,35.224084",04-9807429,False,משרד הבריאות
ביר אלאמיר,נצרת שכ' ביר אל אמיר ,"32.699635,35.303546",04-6453612,False,משרד הבריאות
עין מאהל א',עין מאהל עין מאהל ,"32.723224,35.352582",04-6470884,False,משרד הבריאות
עילוט,עילוט עילוט ,"32.717382,35.271342",04-6461702,False,משרד הבריאות
נס ציונה,נס ציונה השייטת 4,"31.930579,34.791159",08-9377660,False,קופת חולים מאוחדת
הר אדר,הר אדר האלון  239,"31.825121,35.133598",02-5706444,False,קופת חולים כללית
ביתר מקצועית,ביתר רבי עקיבא  5,"31.6974448,35.1217429",02-5887555,False,קופת חולים כללית
ביתר הגבעה,ביתר הגבעה המגידממזריטש  30,"0,0",02-5800360,True,קופת חולים כללית
בקעות +רועי,בקעות +רועי ד.נ מזרח בנימין ,"0,0",02-9941811,True,קופת חולים כללית
גבעת זאב,גבעת זאב  המכבים  48,"31.8643615,35.1676988",02-5360444,False,קופת חולים כללית
אלון שבות,אלון שבות מרכז מסחרי אלון שבות ,"0,0",02-9931467,True,קופת חולים כללית
אלמוג,אלמוג ד.נ. ערבות הירדן ,"32.38441,34.877422",02-9945222,False,קופת חולים כללית
אפרת,אפרת רח' התאנה אפרת ,"0,0",02-9931955,True,קופת חולים כללית
בית אל,בית אל ד.נ.מזרח בנימין ,"0,0",02-9975318,True,קופת חולים כללית
מג'אר מנסורה,מגאר מג'אר ,"32.890482,35.407665",04-6783265,False,משרד הבריאות
מג'אר מערבית,מגאר מג'אר ,"32.890482,35.407665",04-6781165,False,משרד הבריאות
מג'אר צפונית,מגאר מג'אר ,"32.890482,35.407665",04-6784630,False,משרד הבריאות
מגדל + ליבנים,מגדל מגדל ,"32.839271,35.498943",04-6720742,False,משרד הבריאות
מג'אר ג'משה,מגאר מג'אר ,"32.890482,35.407665",04-6780249,False,משרד הבריאות
מג'אר מרכזית,מגאר מג'אר ,"32.890482,35.407665",04-6786132,False,משרד הבריאות
מג'אר ראסאלכביה,מגאר מג'אר ,"32.890482,35.407665",04-6781059,False,משרד הבריאות
יתיר,יתיר בית יתיר ,"0,0",02-9960148,True,קופת חולים מכבי
עילבון,עיילבון עילבון ,"32.838541,35.398486",04-6784544,False,משרד הבריאות
מנחמיה,מנחמיה מנחמיה ,"32.665983,35.555817",04-6752539,False,משרד הבריאות
שילה,שילה ד.נ הרי אפרים ,"32.090031,34.960112",02-9941169,False,קופת חולים כללית
אל עסאם,אעצם אל עסאם ,"0,0",054-9191483,True,משרד הבריאות
אל הוואשלה,קצר א-סר אל הוואשלה ,"0,0",054-3124625,True,משרד הבריאות
רהט ד',רהט שכונה 8 8,"31.393018,34.766697",08-9910613,False,משרד הבריאות
רהט ג',רהט שכונה 24 בית 152 24/152,"32.967585,35.541864",08-9910246,False,משרד הבריאות
תל-שבע,תל שבע שכונה 2- מגרש 901 2/901,"31.253103,34.858533",054-7302434,False,משרד הבריאות
שגב שלום,שגב שלום שגב שלום ,"31.203665,34.840538",08-6230762,False,משרד הבריאות
